Vehicle Number,Vehicle Type,Vehicle Color,Parking Location,Parking Time,Parking Duration,Challan Number,Challan Date,Challan Amount,Challan Reason,Owner Name,Owner Address,Owner Contact
LEA-4532,Car,White,Lahore,14:35,2 hours,CH-12567,4/5/2025,2000,Wrong Parking,Ahmed Khan,"123 Mall Road, Lahore",3001234567
KHI-8934,Motorcycle,Black,Karachi,16:12,1 hour,CH-98532,4/12/2025,500,Wrong Parking,Bilal Aslam,"45 Garden East, Karachi",3023456789
ISB-6701,Truck,Blue,Islamabad,11:45,3 hours,CH-54321,4/20/2025,3500,Wrong Parking,Saeed Akhtar,"G-10 Markaz, Islamabad",3039876543
BGL-3219,Bus,Red,Multan,9:20,4 hours,CH-11223,4/7/2025,4000,Wrong Parking,Shahid Ali,"14 Hussain Agahi, Multan",3027654321
LEA-7823,Van,Silver,Faisalabad,18:05,1 hour,CH-77219,4/10/2025,1500,Wrong Parking,Imran Raza,"90 Jinnah Colony, Faisalabad",3031239876
KHI-4539,Car,Black,Karachi,13:55,2 hours,CH-88712,4/16/2025,2500,Wrong Parking,Usman Farooq,"Block 7, Gulshan, Karachi",3014568923
ISB-2341,Motorcycle,White,Islamabad,17:22,1 hour,CH-30011,4/21/2025,500,Wrong Parking,Hassan Qureshi,"I-8 Sector, Islamabad",3005431234
BGL-9284,Car,Green,Quetta,12:35,3 hours,CH-64325,4/18/2025,1800,Wrong Parking,Waqas Anwar,"Zarghoon Road, Quetta",3019874562
LEA-6723,Truck,Blue,Lahore,10:10,5 hours,CH-99013,4/14/2025,3500,Wrong Parking,Riaz Malik,"Model Town, Lahore",3036743129
KHI-4317,Van,Silver,Karachi,15:42,2 hours,CH-10312,4/9/2025,2000,Wrong Parking,Taimoor Ali,"Saddar, Karachi",3026897123
LEA-8721,Car,Black,Lahore,11:15,2 hours,CH-28391,4/3/2025,2200,Wrong Parking,Ali Haider,"Shalimar Town, Lahore",3001231231
KHI-6390,Bus,White,Karachi,14:22,3 hours,CH-12189,4/8/2025,4100,Wrong Parking,Salman Tariq,"Clifton, Karachi",3013245678
ISB-1289,Car,Silver,Islamabad,18:05,1 hour,CH-88991,4/12/2025,2000,Wrong Parking,Zain Raza,"F-11, Islamabad",3029871234
BGL-9004,Motorcycle,Green,Quetta,13:30,2 hours,CH-72991,4/15/2025,600,Wrong Parking,Fahad Arif,"Brewery Road, Quetta",3014567234
LEA-3417,Truck,Red,Lahore,17:00,4 hours,CH-33678,4/19/2025,3700,Wrong Parking,Asif Nazir,"Gulberg, Lahore",3015647892
KHI-8881,Van,White,Karachi,11:50,2 hours,CH-27763,4/20/2025,1800,Wrong Parking,Umar Yasin,"Garden West, Karachi",3028451239
ISB-4345,Car,Silver,Islamabad,15:22,3 hours,CH-55287,4/10/2025,2000,Wrong Parking,Naveed Shah,"G-11, Islamabad",3036782345
BGL-6753,Bus,Blue,Multan,9:45,4 hours,CH-12873,4/13/2025,4500,Wrong Parking,Danish Javed,"Nawan Shehr, Multan",3021345789
LEA-9054,Car,Green,Lahore,13:35,1 hour,CH-44551,4/7/2025,1900,Wrong Parking,Sami Shah,"DHA Phase 5, Lahore",3014786543
KHI-4572,Motorcycle,Black,Karachi,12:55,2 hours,CH-98122,4/22/2025,550,Wrong Parking,Zeeshan Ali,"Malir, Karachi",3017895231
ISB-5643,Truck,Blue,Islamabad,16:05,5 hours,CH-56213,4/18/2025,3800,Wrong Parking,Hammad Bashir,"H-13, Islamabad",3026789012
